tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01187629,1187629,Max Dowman,16,active,England,Right Winger,ATT,Arsenal FC,GB1,30000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/max-dowman/profil/spieler/1187629
tbg-tm-01214123,1214123,Kennet Eichhorn,16,active,Germany,Defensive Midfield,DEF,Bayer 04 Leverkusen,L1,20000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/kennet-eichhorn/profil/spieler/1214123
tbg-tm-01009732,1009732,Cavan Sullivan,16,active,United States; Germany,Attacking Midfield,MID,Philadelphia Union,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/cavan-sullivan/profil/spieler/1009732
tbg-tm-01191293,1191293,Tian Nai Koren,16,active,Slovenia,Attacking Midfield,MID,Club Brugge KV,BE1,1200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/tian-nai-koren/profil/spieler/1191293
tbg-tm-01378338,1378338,Linus Güther,16,active,Germany,Left Winger,ATT,1.FC Union Berlin,L1,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/linus-guether/profil/spieler/1378338
tbg-tm-01294853,1294853,Louis Lemke,16,active,Germany,Left-Back,DEF,Hamburger SV II,RLN3,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/louis-lemke/profil/spieler/1294853
tbg-tm-01108466,1108466,Rio Ngumoha,17,active,England; Nigeria,Left Winger,ATT,Liverpool FC,GB1,30000000,86,86,86,0,86,senior_squad,unsigned,,https://www.transfermarkt.com/rio-ngumoha/profil/spieler/1108466
tbg-tm-01105541,1105541,Nathan De Cat,17,active,Belgium,Central Midfield,MID,TSG 1899 Hoffenheim,L1,27000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/nathan-de-cat/profil/spieler/1105541
tbg-tm-01070979,1070979,Wael Mohya,17,active,Germany; Morocco,Attacking Midfield,MID,Borussia Mönchengladbach,L1,17000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/wael-mohya/profil/spieler/1070979
tbg-tm-01275068,1275068,Kauã Prates,17,active,Brazil,Left-Back,DEF,Cruzeiro Esporte Clube,BRA1,10000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/kaua-prates/profil/spieler/1275068
tbg-tm-01500420,1500420,Bruno Braga Ramos,17,active,Brazil,Right Winger,ATT,Club Athletico Paranaense,BRA1,7000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/bruninho/profil/spieler/1500420
tbg-tm-01193844,1193844,Adri Mehmeti,17,active,United States; Albania,Central Midfield,MID,Red Bull New York,MLS1,6000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/adri-mehmeti/profil/spieler/1193844
tbg-tm-01073625,1073625,Aleksa Damjanovic,17,active,Serbia; Austria,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aleksa-damjanovic/profil/spieler/1073625
tbg-tm-01263687,1263687,Moncef Zekri,17,active,Morocco; Belgium,Left-Back,DEF,KV Mechelen,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/moncef-zekri/profil/spieler/1263687
tbg-tm-01228317,1228317,Stephan Zagadou,17,active,France; Cote d'Ivoire,Centre-Back,DEF,Le Havre AC,FR1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/stephan-zagadou/profil/spieler/1228317
tbg-tm-01179146,1179146,Dastan Satpaev,17,active,Kazakhstan,Centre-Forward,ATT,Kairat Almaty,KAS1,3500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dastan-satpaev/profil/spieler/1179146
tbg-tm-01453066,1453066,Carlos Macià,17,active,Spain,Central Midfield,MID,Villarreal CF B,E3G2,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/carlos-macia/profil/spieler/1453066
tbg-tm-01066206,1066206,Toni Fernández,17,active,Spain,Attacking Midfield,MID,FC Barcelona,ES1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/toni-fernandez/profil/spieler/1066206
tbg-tm-01264666,1264666,Xander Dierckx,17,active,Belgium,Central Midfield,MID,Royal Antwerp FC,BE1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/xander-dierckx/profil/spieler/1264666
tbg-tm-01193794,1193794,Saba Kharebashvili,17,active,Georgia,Left-Back,DEF,Basaksehir FK,TR1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/saba-kharebashvili/profil/spieler/1193794
tbg-tm-01184726,1184726,August De Wannemacker,17,active,Belgium,Central Midfield,MID,KRC Genk,BE1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/august-de-wannemacker/profil/spieler/1184726
tbg-tm-01210116,1210116,Abdoulaye Camara,17,active,France; Guinea,Defensive Midfield,DEF,Udinese Calcio,IT1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoulaye-camara/profil/spieler/1210116
tbg-tm-01208968,1208968,Djibril Coulibaly,17,active,France; Mali,Central Midfield,MID,OGC Nice,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/djibril-coulibaly/profil/spieler/1208968
tbg-tm-01355429,1355429,Raykkonen Pereira Soares,17,active,Brazil,Centre-Forward,ATT,Sport Club Internacional,BRA1,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/raykkonen/profil/spieler/1355429
tbg-tm-01135623,1135623,Fabian Merién,17,active,Netherlands; Curacao,Centre-Back,DEF,PSV Eindhoven,NL1,750000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/fabian-merien/profil/spieler/1135623
tbg-tm-01073380,1073380,Andrei Chirilă,17,active,United States; Romania,Centre-Back,DEF,FC Cincinnati,MLS1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/andrei-chirila/profil/spieler/1073380
tbg-tm-01172441,1172441,Benjamin Brantlind,17,active,Sweden,Attacking Midfield,MID,RC Strasbourg Alsace,FR1,500000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/benjamin-brantlind/profil/spieler/1172441
tbg-tm-01315993,1315993,Malik Jakupović,17,active,United States; Bosnia-Herzegovina,Centre-Forward,ATT,Philadelphia Union,MLS1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/malik-jakupovic/profil/spieler/1315993
tbg-tm-01193849,1193849,Mathis Albert,17,active,United States; Germany,Left Winger,ATT,Borussia Dortmund,L1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mathis-albert/profil/spieler/1193849
