tbg_player_id,transfermarkt_id,display_name,full_name,short_name,aliases,nickname,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01241473,1241473,Matthew Arana,Matthew Arana Ibarra,M. Arana,M. Arana,,15,active,Mexico; United States,Central Midfield,MID,Houston Dynamo FC,MLS1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/matthew-arana/profil/spieler/1241473
tbg-tm-01009732,1009732,Cavan Sullivan,Cavan Ayaz Sullivan,C. Sullivan,C. Sullivan,,16,active,United States; Germany,Attacking Midfield,MID,Philadelphia Union,MLS1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/cavan-sullivan/profil/spieler/1009732
tbg-tm-01347762,1347762,Jadiel Pereira da Gama,Jadiel Pereira da Gama,J. Pereira da Gama,J. Pereira da Gama,,16,active,Netherlands; Angola,Defensive Midfield,DEF,PEC Zwolle,NL1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jadiel-pereira-da-gama/profil/spieler/1347762
tbg-tm-01378338,1378338,Linus Güther,Linus Güther,L. Güther,L. Güther,,16,active,Germany,Left Winger,ATT,1.FC Union Berlin,L1,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/linus-guether/profil/spieler/1378338
tbg-tm-01294853,1294853,Louis Lemke,Louis Pepe Lemke,Louis Lemke,Louis Lemke,,16,active,Germany,Left-Back,DEF,Hamburger SV II,RLN3,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/louis-lemke/profil/spieler/1294853
tbg-tm-01437503,1437503,Ayaz Özcan,Furkan Ayaz Özcan,Ayaz Özcan,Ayaz Özcan,,16,active,Türkiye,Centre-Forward,ATT,Genclerbirligi Ankara,TR1,50000,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/ayaz-oezcan/profil/spieler/1437503
tbg-tm-01458009,1458009,Oscar Avilez,Oscar Avilez,O. Avilez,O. Avilez,,16,active,United States; Honduras,Left Winger,ATT,D.C. United,MLS1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/oscar-avilez/profil/spieler/1458009
tbg-tm-01193854,1193854,Robert Turdean,Robert Stefan Turdean,R. Turdean,R. Turdean,,16,active,United States; Romania,Attacking Midfield,MID,Chicago Fire FC,MLS1,0,79,79,79,0,79,development,unsigned,,https://www.transfermarkt.com/robert-turdean/profil/spieler/1193854
tbg-tm-01105541,1105541,Nathan De Cat,Nathan De Cat,N. De Cat,N. De Cat,,17,active,Belgium,Central Midfield,MID,TSG 1899 Hoffenheim,L1,27000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/nathan-de-cat/profil/spieler/1105541
tbg-tm-01070979,1070979,Wael Mohya,Wael Mohya,Wael Mohya,Wael Mohya,,17,active,Germany; Morocco,Attacking Midfield,MID,Borussia Mönchengladbach,L1,17000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/wael-mohya/profil/spieler/1070979
tbg-tm-01245948,1245948,Jeremy Monga,Jeremy Ngola Monga,J. Monga,J. Monga,,17,active,England; Zambia,Left Winger,ATT,Manchester City,GB1,15000000,85,85,85,0,85,senior_squad,unsigned,,https://www.transfermarkt.com/jeremy-monga/profil/spieler/1245948
tbg-tm-01275068,1275068,Kauã Prates,Kauã Prates de Almeida,Kauã Prates,Kauã Prates,,17,active,Brazil,Left-Back,DEF,Cruzeiro Esporte Clube,BRA1,10000000,84,84,84,0,84,senior_squad,unsigned,,https://www.transfermarkt.com/kaua-prates/profil/spieler/1275068
tbg-tm-01500420,1500420,Bruno Braga Ramos,Bruninho,Bruninho,Bruninho,Bruninho,17,active,Brazil,Right Winger,ATT,Club Athletico Paranaense,BRA1,7000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/bruninho/profil/spieler/1500420
tbg-tm-01193844,1193844,Adri Mehmeti,Adri Mehmeti,A. Mehmeti,A. Mehmeti,,17,active,United States; Albania,Central Midfield,MID,Red Bull New York,MLS1,6000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/adri-mehmeti/profil/spieler/1193844
tbg-tm-01073625,1073625,Aleksa Damjanovic,Алекса Дамјановић,A. Damjanovic,A. Damjanovic,,17,active,Serbia; Austria,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/aleksa-damjanovic/profil/spieler/1073625
tbg-tm-01263687,1263687,Moncef Zekri,منصف زيكري,M. Zekri,M. Zekri,,17,active,Morocco; Belgium,Left-Back,DEF,KV Mechelen,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/moncef-zekri/profil/spieler/1263687
tbg-tm-01228317,1228317,Stephan Zagadou,Stephan Zagadou,S. Zagadou,S. Zagadou,,17,active,France; Cote d'Ivoire,Centre-Back,DEF,Le Havre AC,FR1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/stephan-zagadou/profil/spieler/1228317
tbg-tm-01179146,1179146,Dastan Satpaev,Сатпаев Дастан Талгатович,D. Satpaev,D. Satpaev,,17,active,Kazakhstan,Centre-Forward,ATT,Kairat Almaty,KAS1,3500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dastan-satpaev/profil/spieler/1179146
tbg-tm-01453066,1453066,Carlos Macià,Carlos Macià Coves,C. Macià,C. Macià,,17,active,Spain,Central Midfield,MID,Villarreal CF B,E3G2,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/carlos-macia/profil/spieler/1453066
