player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Adam Smith,AFC Bournemouth,Right-Back,35,England,300000,EUR 300000,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,apify-transfermarkt-global-player-scraper
Adrien Truffert,AFC Bournemouth,Left-Back,24,France; Belgium,30000000,EUR 30000000,https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539,apify-transfermarkt-global-player-scraper
Álex Jiménez,AFC Bournemouth,Right-Back,21,Spain,22000000,EUR 22000000,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257,apify-transfermarkt-global-player-scraper
Alex Paulsen,AFC Bournemouth,Goalkeeper,24,New Zealand; South Africa,500000,EUR 500000,https://www.transfermarkt.com/alex-paulsen/profil/spieler/617009,apify-transfermarkt-global-player-scraper
Alex Scott,AFC Bournemouth,Central Midfield,22,England; Guernsey,50000000,EUR 50000000,https://www.transfermarkt.com/alex-scott/profil/spieler/855256,apify-transfermarkt-global-player-scraper
Alex Tóth,AFC Bournemouth,Central Midfield,20,Hungary,12000000,EUR 12000000,https://www.transfermarkt.com/alex-toth/profil/spieler/998101,apify-transfermarkt-global-player-scraper
Amine Adli,AFC Bournemouth,Left Winger,26,Morocco; France,20000000,EUR 20000000,https://www.transfermarkt.com/amine-adli/profil/spieler/532776,apify-transfermarkt-global-player-scraper
Bafodé Diakité,AFC Bournemouth,Centre-Back,25,France; Guinea,25000000,EUR 25000000,https://www.transfermarkt.com/bafode-diakite/profil/spieler/463605,apify-transfermarkt-global-player-scraper
Ben Gannon-Doak,AFC Bournemouth,Right Winger,20,Scotland,15000000,EUR 15000000,https://www.transfermarkt.com/ben-gannon-doak/profil/spieler/719673,apify-transfermarkt-global-player-scraper
Ben Winterburn,AFC Bournemouth,Defensive Midfield,21,England,350000,EUR 350000,https://www.transfermarkt.com/ben-winterburn/profil/spieler/854721,apify-transfermarkt-global-player-scraper
Daniel Jebbison,AFC Bournemouth,Centre-Forward,22,Canada; England,6000000,EUR 6000000,https://www.transfermarkt.com/daniel-jebbison/profil/spieler/746740,apify-transfermarkt-global-player-scraper
David Brooks,AFC Bournemouth,Right Winger,28,Wales; England,12000000,EUR 12000000,https://www.transfermarkt.com/david-brooks/profil/spieler/277033,apify-transfermarkt-global-player-scraper
Djordje Petrovic,AFC Bournemouth,Goalkeeper,26,Serbia,28000000,EUR 28000000,https://www.transfermarkt.com/djordje-petrovic/profil/spieler/465555,apify-transfermarkt-global-player-scraper
Enes Ünal,AFC Bournemouth,Centre-Forward,29,Türkiye,7000000,EUR 7000000,https://www.transfermarkt.com/enes-uenal/profil/spieler/251106,apify-transfermarkt-global-player-scraper
Francisco Evanilson de Lima Barbosa,AFC Bournemouth,Centre-Forward,26,Brazil,35000000,EUR 35000000,https://www.transfermarkt.com/evanilson/profil/spieler/711337,apify-transfermarkt-global-player-scraper
Fraser Forster,AFC Bournemouth,Goalkeeper,38,England,400000,EUR 400000,https://www.transfermarkt.com/fraser-forster/profil/spieler/52570,apify-transfermarkt-global-player-scraper
James Hill,AFC Bournemouth,Centre-Back,24,England,23000000,EUR 23000000,https://www.transfermarkt.com/james-hill/profil/spieler/611793,apify-transfermarkt-global-player-scraper
Julián Araujo,AFC Bournemouth,Right-Back,24,Mexico; United States,8000000,EUR 8000000,https://www.transfermarkt.com/julian-araujo/profil/spieler/513970,apify-transfermarkt-global-player-scraper
Julio Soler,AFC Bournemouth,Left-Back,21,Argentina; Paraguay,8000000,EUR 8000000,https://www.transfermarkt.com/julio-soler/profil/spieler/1009658,apify-transfermarkt-global-player-scraper
Junior Kroupi,AFC Bournemouth,Centre-Forward,20,France; Portugal,70000000,EUR 70000000,https://www.transfermarkt.com/junior-kroupi/profil/spieler/955357,apify-transfermarkt-global-player-scraper
Justin Kluivert,AFC Bournemouth,Attacking Midfield,27,Netherlands; Suriname,25000000,EUR 25000000,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,apify-transfermarkt-global-player-scraper
Lewis Cook,AFC Bournemouth,Central Midfield,29,England,11000000,EUR 11000000,https://www.transfermarkt.com/lewis-cook/profil/spieler/249089,apify-transfermarkt-global-player-scraper
Marcus Tavernier,AFC Bournemouth,Attacking Midfield,27,England,25000000,EUR 25000000,https://www.transfermarkt.com/marcus-tavernier/profil/spieler/399434,apify-transfermarkt-global-player-scraper
