player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
David Raya Martín,Arsenal FC,Goalkeeper,30,Spain,30000000,,https://www.transfermarkt.com/david-raya/profil/spieler/262749,apify-transfermarkt
Kepa Arrizabalaga Revuelta,Arsenal FC,Goalkeeper,31,Spain,5000000,,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,apify-transfermarkt
William Alain André Gabriel Saliba,Arsenal FC,Centre-Back,25,"France,Cameroon",100000000,,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,apify-transfermarkt
Gabriel dos Santos Magalhães,Arsenal FC,Centre-Back,28,Brazil,75000000,,https://www.transfermarkt.com/gabriel/profil/spieler/435338,apify-transfermarkt
Piero Martín Hincapié Reyna,Arsenal FC,Centre-Back,24,Ecuador,50000000,,https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813,apify-transfermarkt
Cristhian Andrey Mosquera Ibargüen,Arsenal FC,Centre-Back,22,"Spain,Colombia",40000000,,https://www.transfermarkt.com/cristhian-mosquera/profil/spieler/646750,apify-transfermarkt
Riccardo Calafiori,Arsenal FC,Left-Back,24,Italy,55000000,,https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821,apify-transfermarkt
Jurriën David Norman Timber,Arsenal FC,Right-Back,25,"Netherlands,Curacao",70000000,,https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243,apify-transfermarkt
Benjamin William White,Arsenal FC,Right-Back,28,England,30000000,,https://www.transfermarkt.com/ben-white/profil/spieler/335721,apify-transfermarkt
Martín Zubimendi Ibáñez,Arsenal FC,Defensive Midfield,27,Spain,75000000,,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440,apify-transfermarkt
Christian Thers Barsøe Nørgaard,Arsenal FC,Defensive Midfield,32,Denmark,5000000,,https://www.transfermarkt.com/christian-noergaard/profil/spieler/148367,apify-transfermarkt
Declan Rice,Arsenal FC,Central Midfield,27,"England,Ireland",120000000,,https://www.transfermarkt.com/declan-rice/profil/spieler/357662,apify-transfermarkt
Myles Anthony Lewis-Skelly,Arsenal FC,Central Midfield,19,"England,Barbados",45000000,,https://www.transfermarkt.com/myles-lewis-skelly/profil/spieler/890721,apify-transfermarkt
Mikel Merino Zazón,Arsenal FC,Central Midfield,30,Spain,25000000,,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,apify-transfermarkt
Martin Ødegaard,Arsenal FC,Attacking Midfield,27,Norway,65000000,,https://www.transfermarkt.com/martin-oedegaard/profil/spieler/316264,apify-transfermarkt
Eberechi Oluchi Eze,Arsenal FC,Attacking Midfield,28,"England,Nigeria",65000000,,https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999,apify-transfermarkt
Ethan Chidiebere Nwaneri,Arsenal FC,Attacking Midfield,19,"England,Nigeria",35000000,,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719,apify-transfermarkt
Fábio Daniel Ferreira Vieira,Arsenal FC,Attacking Midfield,26,Portugal,18000000,,https://www.transfermarkt.com/fabio-vieira/profil/spieler/537598,apify-transfermarkt
Gabriel Teodoro Martinelli Silva,Arsenal FC,Left Winger,25,"Brazil,Italy",45000000,,https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488,apify-transfermarkt
Leandro Trossard,Arsenal FC,Left Winger,31,Belgium,18000000,,https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028,apify-transfermarkt
Reiss Luke Nelson,Arsenal FC,Left Winger,26,"England,Jamaica",8000000,,https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325,apify-transfermarkt
Bukayo Saka,Arsenal FC,Right Winger,24,"England,Nigeria",110000000,,https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177,apify-transfermarkt
Chukwunonso Azuka Tristan Madueke,Arsenal FC,Right Winger,24,"England,Nigeria",50000000,,https://www.transfermarkt.com/noni-madueke/profil/spieler/503987,apify-transfermarkt
Max Robert Dowman,Arsenal FC,Right Winger,16,England,30000000,,https://www.transfermarkt.com/max-dowman/profil/spieler/1187629,apify-transfermarkt
Viktor Einar Gyökeres,Arsenal FC,Centre-Forward,28,"Sweden,Hungary",65000000,,https://www.transfermarkt.com/viktor-gyoekeres/profil/spieler/325443,apify-transfermarkt
